Date,AMZN,BLK,BSX,COP,META,NEE,NVDA,STLD,UBER,WMT
2021-02-18,0.005903355134450001,-0.025069340585483567,0.0005332033621831,-0.03441876300569076,-0.015397510970214488,0.0006194389013606822,-0.005178967459831067,-0.025122020730283013,-0.03021682780960759,-0.06700542764092365
2021-02-19,-0.023816428691007405,0.009309239585860525,0.013501153503194047,0.015191107416913515,-0.029496381695323724,-0.03312004718624077,0.00655337633315891,0.02831054732225904,-0.010392812063288497,0.00492791866201884
2021-02-22,-0.02151030634661799,-0.009863632646511722,0.03030147641741556,0.04955704669852537,-0.004713677597146778,-0.03916966839591348,-0.03898750694568831,0.028959290832457248,-0.05419088300686214,-0.0047097436749819884
2021-02-23,0.004316729031036398,2.820675278573204e-05,-0.011546010459801779,0.02369524041338793,0.021019874723461247,-0.00520643890786613,-0.01500162354481707,0.018617433358508267,0.012397941899580484,-0.01625465340130296
2021-02-24,-0.011007327640787778,0.012633750374735655,0.01992909062881458,0.04815006910541142,-0.005847281436939253,-0.012797348516569669,0.0249304764503641,0.023763969232894,-0.03803570410199093,-0.01682347818538129
2021-02-25,-0.03293690001850802,-0.024608535367233706,0.0035353419409032507,-0.030457310467529926,-0.03707539316638217,0.009292214363229717,-0.08575174132787329,-0.04166786469263341,-0.04670550952434468,-0.009503514230691143
2021-02-26,0.011632467716052848,-0.00041719433884094463,-0.02269057003221504,-0.01942171341515098,0.011438702441893872,-0.00786228805119547,0.030125857016305903,-0.011715500543462974,0.005813955036664801,-0.01550424285702148
2021-03-01,0.017057488725899683,0.0349470707201072,0.0030896715132197007,0.011470270907218838,0.02790435045829313,0.03253532534575087,0.009235787188932757,0.056797553584878264,0.04993974976566266,0.011098946736752144
2021-03-02,-0.016540301818484742,-0.004026417456675334,-0.0036055461316110943,-0.0062923486699619415,-0.0225620529362105,-0.0048863045217248935,-0.031968348427758426,-0.004554971328530864,0.004585060632337449,-0.009637732432821483
2021-03-03,-0.029358478249911932,-0.02090635715622485,0.001546826161093685,0.02605377389934289,-0.013958050353889901,-0.04080003139559035,-0.04590494815019334,0.020111489613057205,0.026364818097169927,-0.01955820201357468
2021-03-04,-0.009170074897274566,-0.020499638024249773,-0.023193206132990904,0.03587513931891215,0.00869317101868821,-0.01710610923301587,-0.0345216820978972,-0.033901564339157204,-0.05570226955128365,-0.00047037714788486626
2021-03-05,0.007658083796422065,0.027530028219953755,0.04157047715036013,0.047745098803109634,0.02544584153467968,-0.008310543585170837,0.007349422922949005,0.05646389236883529,0.0454917072733962,0.012390747518826094
2021-03-08,-0.016299583149453855,-0.004738783676826303,-0.0005059564341746502,0.007513647243356451,-0.03453062602206527,0.0022603697436114696,-0.07222096119413576,0.050122544467948144,-0.04304508767419535,-0.009649994692219614
2021-03-09,0.036879873274693574,0.03243154056258496,0.0007587904604022242,-0.015084407478621432,0.04003995264789274,0.043629370666636955,0.07726941379681612,-0.014246923171232221,0.0378099297092965,0.007866984372364376
2021-03-10,-0.0017024656850275469,0.008962639649533264,-0.005323858083549409,0.025913512084578375,-0.0031659977636452215,0.005926787912915471,-0.004161927857920449,0.02911408181375818,0.043042157869673685,0.02520538297766835
2021-03-11,0.018133028189585527,-0.008796174245473512,-0.017695002326776076,0.006876409848908102,0.03333764129388977,0.005357489940580321,0.04126388333262762,-0.0016412299133328227,0.021779141657989082,-0.0003786287161609121
2021-03-12,-0.0077703841773409145,-0.008246141458189584,0.005161223024660604,-0.01075464447449012,-0.020211889912081598,0.010762094437812267,-0.010638706644226035,0.00980621530593151,0.023471282334189023,0.014948779248812499
2021-03-15,-0.002531144890792291,0.003929835383518441,0.014057817494285129,-0.017554520302326827,0.019737183804067956,-0.0019843744106478787,0.025743352807560276,-0.013096440092378925,-0.002654719515967995,-0.005157764498186146
2021-03-16,0.0032979661178309406,0.005630915510931867,-0.013800395376062426,-0.027542269189867595,0.019999541353653696,-0.0018555745866290305,0.0075520940912751746,-0.03607009697597862,-0.022514394965734326,-0.0003001083767523577
2021-03-17,0.014089129048404545,0.007097001298936175,0.0005145474086215582,0.0044087545672060096,0.016794371274448668,-0.03263038622623769,0.0037546230716396446,0.024051838793767797,-0.043232109918015606,-0.008356371970476536
2021-03-18,-0.03496292546552067,-0.006184636103019226,-0.017906341786353485,-0.06262816786478997,-0.019160510922770616,-0.0254024917767804,-0.04748845733486073,-0.013009236799888212,-0.011959124917981368,-0.013142932556153238
2021-03-19,0.015392830040768038,0.008132906621217508,-0.0005238464918892706,-0.014720028319248582,0.040411417124070655,-0.0040853629245306685,0.00964082562042259,-0.0033845404519950925,0.024653251745363963,0.013218989516307554
2021-03-22,0.011610547696605156,0.001752614153260158,0.0015707169482879538,-0.006867774224875389,0.011753754201165837,0.011927554397389533,0.026161699805614464,-0.003396209002358464,-0.024653251745364056,0.004770881016341019
2021-03-23,0.008523856571831514,-0.019828041906025082,-0.02623703825390639,-0.010197170539881423,-0.009962976447483302,0.03198426323612802,-0.008797774655935635,-0.04857750832785276,-0.0403058210197802,0.011791024287344926
2021-03-24,-0.016203881085462144,0.008587113727137606,0.009088545229021826,0.028594938951607946,-0.029647533265237155,-0.016207430780155744,-0.03327320082870949,0.027953698052739447,-0.017349142896009858,-0.006216295563099257
2021-03-25,-0.013307791454017294,0.006550699170769196,0.009006586390014556,0.006742915829774793,-0.012124137845634366,0.008476763972502339,-0.008558970459343462,0.031199043364054546,0.02479931159330244,0.006738433024381791
2021-03-26,0.0018923206745425616,0.03961742341797468,0.007880341651470939,0.027071064383259583,0.015238247556705243,0.008270877838351487,0.02396216909064923,0.0576378086454626,0.015101570722020584,0.008323085580549892
2021-03-29,0.007735312514846097,0.0012673827892556932,0.009634208752622185,-0.022043548509459047,0.027186967369031232,0.009942248112414741,0.008453804157308275,-0.012591438685519778,-0.025172542195077585,0.01133202854435434
2021-03-30,-0.006667777807782873,-0.011412419373057557,0.009542275771566326,-0.007644212945366983,-0.00974397700505919,-0.007784432086249759,-0.00592582764685132,0.03613637423521677,0.002059744438837692,-0.006828171999136172
2021-03-31,0.012616087083554913,0.006253154673046205,-0.007988640762339544,-0.00864669267987663,0.02242032535493326,0.01855511290953429,0.036350727544071794,-0.010191982815123478,0.019450446698974857,0.0006629332048716873
2021-04-01,0.021397878158709596,0.016925635549565055,-0.001812759574009517,0.019628595382175585,0.013924993556534674,0.002113964335247454,0.03413391860383214,0.004128530191787036,0.05513840092660892,-0.0015472895370699383
2021-04-05,0.020580800847156144,0.022169672118327186,0.011852730057076162,-0.034080190057617754,0.03374422380439047,0.013241698510980717,0.012644433212491226,0.016538946160539348,-0.0034782113021154344,0.02770586351019065
2021-04-06,-0.0009022971624071701,-0.002950681193849551,-0.0023079930914796853,0.007061611203772003,-0.008615815960938002,0.010107217225899995,-0.009048633340926543,-0.011060567153356416,0.011260365092325284,0.00479375423254675
2021-04-07,0.01709045911872312,0.008014004973740631,-0.0025707543669261585,-0.0038108316945675877,0.022056343934572172,-0.001935533385380891,0.02013993736486702,-0.003322697857161186,-0.020185126967172472,-0.002143695533397462
2021-04-08,0.006052887214350471,0.0158633472064854,-0.0033517436026938977,-0.022004508795869848,-0.0002235788892619991,0.004511232461644567,0.012192506112487568,-0.0058905201732892785,0.016388135798909763,-0.0006437537040676595
2021-04-09,0.021855051421528913,0.00963384810259811,0.015376993582829056,-0.00019504560782795775,-0.0017906293571229772,0.002312252364227915,0.005780402360635554,0.008041803609221056,-0.002597205565303388,0.0005010130954383743
2021-04-12,0.002129852126864464,-0.00045784220301439894,0.0005085293219803109,-0.0072486343608611494,-0.0029486142523312436,-0.0038565470885971623,0.054659097556546174,0.012424977508563539,0.030056879038148302,0.00014274060862915565
2021-04-13,0.006080225513606812,-0.006817844689009256,0.001777770495497048,-0.0013773835071483876,-0.005729956378157852,0.017871141095586858,0.03046680565927489,-0.027581336870896977,0.019987353963267646,-0.003080349786509501
2021-04-14,-0.019902668921269934,-0.0017711654258761884,0.006575601033967942,0.03672636070780866,-0.022659219636798754,0.001138017975628643,-0.02600559131364532,0.00790211607030769,-0.023526568708656045,-0.00035908060760523887
2021-04-15,0.013733669660684043,0.020718544216045628,0.029556415958032062,-0.015106681864247707,0.01637651995237996,0.013181846179236179,0.05478199744283643,0.0013764189517242568,0.02517432469093843,0.006011262144460715
2021-04-16,0.006004280530908502,-0.007843957003230387,0.001222923884357877,-0.01573021660217753,-0.005342001539536867,0.009434223873020684,-0.014025535929984042,0.011915375823181279,-0.006441564991520059,0.003205451341131387
2021-04-19,-0.008101740463144907,-0.00044381276139762136,-0.0007335561879517125,-0.00392227688644394,-0.012951811701333788,-0.014309943319820858,-0.035224183271932566,-0.006037551482879888,-0.04230749499650083,-0.006421036795545014
2021-04-20,-0.011129268476364956,-0.007586389301451066,0.006096836188069913,-0.045014588713262756,0.0013556615394365481,0.009231440907673609,-0.012478611634865916,-0.021124054131808206,-0.041830840067549856,0.007700501147098127
2021-04-21,0.008162267510845943,0.008128559181762359,0.028285688978229084,0.02817080840552679,-0.0039064861152769996,-0.03230555972456658,0.012397215114472523,0.020928724799273744,0.0052135114138618585,0.0029078517918901593
2021-04-22,-0.015883879438343667,-0.02017671813031992,0.006126275481450901,-0.011658496280645483,-0.01655577647330917,0.004479012931856856,-0.0337826113868845,-0.01674766692494848,0.009103111946841727,-0.010894820986002026
2021-04-23,0.009576191314045886,0.022195659458618802,0.003751466271737609,0.005243095986174924,0.015427468709666638,-0.0010222275359790018,0.02756229335001484,0.03052469577638334,0.02889617982017504,0.0016451819075079686
2021-04-26,0.020184691912166108,0.006313206920502001,-0.010823613534784234,0.010603324192749057,0.006322602533131997,-0.0039700084247917666,0.01384080114463341,0.05200614824971536,-0.005539216037708483,-0.014326432641957139
2021-04-27,0.0024698649221989518,0.0026727917619997284,0.0033065544803617354,0.02068007688060963,0.0017473878364162925,-0.008375628987798202,-0.006238015386450205,0.006564855178920116,-0.007841823946654265,0.003402307391163133
2021-04-28,0.011946146532530181,-0.005168541352718447,0.042245215265528734,0.033355547902821074,0.011561209295250592,-0.002461696744596011,-0.006849806127764824,0.0019970863507561727,0.022146212991157307,-0.0035473566348429666
2021-04-29,0.003697092085053035,0.013433950375361995,-0.0031696473017346996,0.0016955755866904826,0.07043325264903322,0.0016849964798137267,0.0031372003897067926,0.002717102799366569,-0.061940910473086155,0.012539749843657183
2021-04-30,-0.0011212645540177846,-0.00974132512898237,-0.011402632494605644,-0.03817485345532269,-0.013535377179963037,0.0037484021062914193,-0.020785813817789055,-0.01936113426822531,-0.002917045756693366,0.0020033475174287816
2021-05-03,-0.02361686640013657,0.007684323145214892,0.0006878962589635004,0.03080720783022136,-0.007720135569294507,-0.010505268907872588,-0.011576307495050401,0.044724172810343465,0.001459551748558592,0.015672356234533464
2021-05-04,-0.022280927908247625,0.01300808932286702,-0.0068997336065529085,-0.003228554127465911,-0.013168400196777974,-0.013255603867979719,-0.03326989228116948,0.04668840518928717,-0.03449891072228419,-0.009899688844181381
2021-05-05,-0.012557955081461925,0.017281292687884864,-0.005554322841285485,0.053155713025821213,-0.01054679012378956,-0.02555832304418347,0.007445251972752472,0.009215052556169022,-0.03475441148539506,-0.0008530461169074747
2021-05-06,0.010895826077640012,0.01873019686335263,-0.0011610180438156885,0.004678793635805502,0.015747553363930352,0.0031126849656743032,0.004451035500552575,0.027795518561271028,-0.09267587669199721,0.007114941375871058
2021-05-07,-0.004474051509126132,0.00773162243094167,0.0020888982996947196,0.024823870167889384,-0.002941652224292807,0.007001253157556699,0.01972117880762436,0.02735967460363821,0.00811270999867767,-0.006044346832114949
2021-05-10,-0.031202294199865952,-0.018922817296529445,0.002778397953118779,-0.0017526635388763325,-0.041954638760568354,0.0036162756379421518,-0.037593105571071594,0.009737760790958333,-0.02671992333806755,0.004412191322430792
2021-05-11,0.010420336143649124,-0.015692106628788588,-0.01678755281451272,-0.02271205103753883,0.0018284756354220422,-0.009807384402892586,0.002835105527161358,0.005610781940620834,0.009130458406804653,-0.009059330437244125
2021-05-12,-0.022576744303825176,-0.024707179579432713,-0.02813729599522147,-0.0005387418416869915,-0.013069272062596393,-0.03475375657950652,-0.03903977226538451,-0.0557697281749583,-0.05333407189752798,-0.026209454672175718
2021-05-13,0.0030189822880309276,0.018635187882764432,0.006268153095082257,-0.018630634608655314,0.0089175451130006,0.015121192315564141,-0.006800623845851421,0.045301694373760124,0.015177506478551322,0.016777778186707837
2021-05-14,0.019244482527551766,0.021087224457618188,-0.0014430347237396237,0.041175768909841454,0.03438836960381025,0.006723956016167548,0.041409294672560625,0.00141269703969855,0.0640044023728282,0.009216756261527745
2021-05-17,0.01462764646007257,-0.008685200313400306,0.004083156452497454,0.031007681009841977,-0.0015203510951879102,-0.016825846366787443,-0.0054560727686276235,0.012159246924618923,0.0018961378464183705,-0.004525595518406552
2021-05-18,-0.011721487581113643,-0.011032575652250706,0.0011977300762390673,-0.01747596779552851,-0.01758876418414859,0.0054097868322781515,-0.01062776638714442,-0.019557955376497925,0.03434346431445794,0.021510534214221725
2021-05-19,-0.00014852585753418506,-0.0019299062046025876,-0.008173126012864995,-0.03030267125744209,0.011643257040471231,0.005104954372826271,0.003561020808051525,-0.017211731778743602,0.006082805730659389,7.066594128326714e-05
2021-05-20,0.004901676923524499,0.0075561638497900225,0.011757732877677689,-0.0034244593196476043,0.01588139753577584,0.022185555592906515,0.0381347850776621,-0.004188008325177817,-0.002833997551113461,0.003516667530421469
2021-05-21,-0.013828021471269424,0.018632718445457427,0.004522260335009142,0.0046834107476303784,-0.0074979550301998285,0.0020168532858941364,0.025622553313678634,-0.006640254008199522,-0.0103923936503538,-0.004715254530371757
