Date,AMZN,BLK,BSX,COP,META,NEE,NVDA,STLD,UBER,WMT
2022-03-21,0.001493436589994942,-0.006465444231422128,0.0022588325187667207,0.031234100028293972,-0.0233666322690077,-0.006944015439218015,0.010566690069552208,0.011453010097349722,-0.042246902694708946,-0.008354341275702563
2022-03-22,0.020820051155123028,0.017613433657958043,-0.013172981930945654,-0.00968094630859577,0.024105455476811356,0.012754480525588672,-0.007886133544537516,-0.011572000080266237,0.04194703351639419,-0.0029859282603517693
2022-03-23,-0.009022396175222974,-0.014036124812375896,-0.033475985606509065,0.025227091312589208,-0.014833673831220742,-0.0033853000410313055,-0.034130335288373184,0.014853568607958093,-0.00873359267591076,-0.012948723090894265
2022-03-24,0.0014768099843156708,0.0024685005141660906,0.01338518767883279,0.0016273450430787269,0.028221753396361727,0.013592475372565915,0.09362774645307112,0.03676032503473756,0.04841557500731062,0.006180359781372214
2022-03-25,0.0068448147304497955,0.0037310562058973057,0.014588682399967128,0.027921273479547325,0.010195051596312165,0.0028634861102481693,-0.016403767452674644,0.009318177740361842,-0.018615993385239924,0.0043314213487894255
2022-03-28,0.02527066880086216,0.011858744027448593,0.017546318989679323,-0.037919355602946785,0.007947787848624724,0.0058204617671703,0.01885191403379862,-0.026266811333856034,0.02063124363094699,0.017620067347677494
2022-03-29,0.0019184362663260243,0.03067628255338004,0.013016297398660625,-0.02752514276466456,0.027656360217786793,0.002247779815298005,0.015367369720712095,-0.03514049960382144,0.06728491182537845,0.008389532648001215
2022-03-30,-0.017961531171231216,0.005314226897465852,-0.0033500357954585817,0.007047489297310886,-0.008782867387751896,0.010345723162991125,-0.03429152012602426,-0.0021496800586760984,-0.01653817799173835,0.017772232037588147
2022-03-31,-0.020064520292900095,-0.017113489470246122,-0.009214580081215422,-0.010939720229770859,-0.02438978801523321,-0.009282658235856155,-0.014697687985048525,-0.0025139429457255976,-0.024911376753946633,-0.006359069937634147
2022-04-01,0.0034450322821231614,0.007288500282056156,0.01568134155432865,0.005783011478936213,0.011135734828137749,0.011735647313611899,-0.02126082621511232,0.018525682110498085,0.008372899534719709,0.013936815154175568
2022-04-04,0.02884445449723015,0.016070147634035088,-0.01862088164713477,-0.0002980632591096926,0.03941740827284939,-0.001050266202061504,0.02396936176651729,-0.016490052714466134,0.014622933895086867,0.00019874305771199247
2022-04-05,-0.025822642256601212,-0.0230183683858164,0.0042932758367029205,-0.025177782735897224,-0.00880345582592308,0.008258070768508445,-0.053642902383038205,-0.012760466842810955,-0.043381625095266746,0.002842844833415787
2022-04-06,-0.03283328123701215,-0.02543753847996754,0.005172694680977337,-0.005214837572442162,-0.037531268361209805,0.0018517068082407621,-0.06056938443959574,-0.004492904332813125,-0.04534927279794839,0.022972949798803138
2022-04-07,-0.0061382328144399005,0.004899190337642926,0.008487816191104275,0.024507498315574996,-0.001568665632145018,0.006798340381224011,-0.008186740082553882,0.01773168472531757,-0.034717231552237306,0.009950909896598994
2022-04-08,-0.021291810941382657,-0.017225929469919625,-0.0026725836153822496,0.030444187296741105,-0.0027846543799156394,-0.011433955540368952,-0.046028304957894006,-0.005274556913289755,-0.00684086068727991,0.0055424345386372205
2022-04-11,-0.021850949776512304,-0.010543273950310076,-0.0139233985723739,-0.05045086233353342,-0.02675710506643823,-0.017695587086148223,-0.05339233027180596,0.005394147548736779,-0.0003120087873462019,-0.020019912298707872
2022-04-12,-0.0022158166719546393,-0.01598412148615221,-0.010457083276989791,0.020406848809729844,-0.010775769910212826,-0.008191486204474342,-0.019023596583411087,0.011765440995370578,-0.0015618039680361016,-0.006893977954275233
2022-04-13,0.031037763445815297,-0.001521787777086637,0.015194804058967594,0.002297402532613481,0.00396153284244403,-0.004060840149554701,0.03198844317203585,0.03140151176826732,0.019808796532742826,0.025706170368922886
2022-04-14,-0.024961650159491106,-0.039281180132600534,-0.004059552362565969,0.011309602063186165,-0.02262726493961955,-0.008896683785300813,-0.04349412589224933,0.01115808684197072,0.0015311359907299658,-0.0008909893900140268
2022-04-18,0.007084013688019547,-0.011943064246890858,-0.011592317831590971,0.020504494565059053,0.0028031654777928485,-0.013372298649313656,0.024396762068238792,0.024493776303052838,-0.027611475608171,-0.007668806672518827
2022-04-19,0.034294010908479985,0.031227898329682112,0.04427281200380535,-0.018631891674025375,0.03055742247421267,0.0014676366090588002,0.01887206713580519,0.016110894594208076,0.06130897619486435,0.011290970964999177
2022-04-20,-0.026386116801539967,-0.003669769598114443,0.029737102999638925,0.010869905582336713,-0.0809096982979562,-0.003918255780116039,-0.032786621154708276,-0.005341685428162855,-0.017609772095966137,0.012481231356247196
2022-04-21,-0.03772931062801116,-0.025413182943455893,-0.01691501847882335,-0.039738831023640765,-0.06360088560074684,-0.06762679153768854,-0.06237476076029269,0.01894730091977347,-0.04716543124153463,0.0015024337180117825
2022-04-22,-0.026969363430673157,-0.027553084322712546,-0.05344359530778175,-0.027328674835342966,-0.021280864230752792,-0.029709751654740837,-0.03365726323845935,-0.03970996859329467,-0.027197337155905728,-0.019007343638124136
2022-04-25,0.011872429325306142,0.008022781939500201,0.015595267222219086,-0.04636624079088892,0.015521745356167292,0.0012162452101289359,0.019636887426845634,-0.0031293652948593434,0.050903947490556205,0.0005097303112715015
2022-04-26,-0.046830397470919216,-0.03228376287916701,-0.04565540460483523,-0.0037164227648025924,-0.03283433038237521,-0.006368263987800527,-0.057601825252148506,-0.02024158389535428,-0.03481608438502127,-0.010504685604518275
2022-04-27,-0.008819827903123646,-0.006247862228803116,0.010740306372145193,0.018874614295023337,-0.03372056776250609,-0.004086096363467796,-0.020052870699009222,0.006603582518275589,-0.020965116082813425,-0.0068488340633243135
2022-04-28,0.045483928748159326,0.012287733099625938,-0.007693284885716235,0.04712062380271469,0.16206433478363044,0.00299829116112972,0.07160677126650565,0.01721378681354484,0.06742708991736016,0.012691269071868119
2022-04-29,-0.15139791287665294,-0.041224064671951874,-0.01461598227494415,-0.02102910511096518,-0.025899981151443013,-0.03418780071782882,-0.0644644486408436,-0.044477154577027084,-0.0416856673556852,-0.02082865895584991
2022-05-02,0.0017565476902947816,0.00019204586883821476,-0.011464169803827447,0.004178850245053054,0.051809519247136365,-0.016325273749473276,0.05179746737265865,-0.025033818540290506,-0.03523882216304877,-0.0066235779207465765
2022-05-03,-0.001981867083020741,0.009969570552419996,0.003357302604005558,0.03089807270527738,0.004253674096267517,0.012657685282004496,0.0035262460206678275,0.03212224533039778,-0.030740813394951435,0.003481162254406613
2022-05-04,0.013390415419768674,0.05273184535571062,0.02319080591453591,0.04863104484034693,0.0522808395558699,0.03198703487031236,0.03666266118956862,0.035825922758668166,-0.04760318353465438,0.013740293333007953
2022-05-05,-0.07862161321968106,-0.04838375041055793,-0.016985575409359053,-0.009674849360714288,-0.0701253513996309,-0.01683967737362249,-0.07609980064621083,-0.09485209967569387,-0.0462489283212082,-0.008604897607429395
2022-05-06,-0.014140750847553027,-0.008222115071798663,-0.028476836020615823,0.045887781755719545,-0.021891369606600455,0.008731338482280537,-0.009008794688311943,-0.021730921718871244,-0.028735445354530476,-0.02103938779272316
2022-05-09,-0.05354166033985861,-0.03737342498308345,-0.06471799455324037,-0.10248604275816922,-0.03780632177351212,-0.024585777385413374,-0.09691787003240189,-0.03110898879879607,-0.12311947989606495,0.011633091970860463
2022-05-10,0.0006432376717789796,0.007682298139658975,0.009358025113278677,0.00819692345685202,0.0073122024634215185,-0.010234656984297583,0.03734679492541569,-0.002203792612692143,0.026542690405795058,-0.014177209354917708
2022-05-11,-0.032556515700991426,-0.01632314866914134,0.002325886792469383,0.010556181743635847,-0.046127401015419095,0.002995765901306681,-0.05640632422818639,-0.0220452532837249,-0.04758684944098398,-0.010512127443918565
2022-05-12,0.01468209351950851,8.338632535461816e-05,0.0012898037487220017,0.0056383767504089195,0.013158772080960385,-0.024368192037064314,-0.027741323374791137,-0.008393870567726296,0.03140254589799657,-0.0009489141960092046
2022-05-13,0.05569537333818603,0.024562631660338802,0.02218061419022555,0.03269276778844029,0.037864207727238426,0.01865403433253283,0.09043667356954092,-0.008195223166230487,0.046149063997025265,0.0038574683632867776
2022-05-16,-0.020052883582188433,-0.027565268240301893,0.004026171727918554,0.02933598298928437,0.007124021014530863,0.004574220572231998,-0.025280198111145433,0.013133350298148007,-0.03335028731525124,0.0010800893499095614
2022-05-17,0.04030980601090871,0.021681136538567767,0.03697734589360216,0.014304701953839864,0.012814930752054962,0.0267359390775031,0.051533389877850534,0.04350792163660813,0.02552976480115088,-0.12076458962495178
2022-05-18,-0.07425163860523774,-0.03300459405297139,-0.02673366228273793,-0.024019870924166156,-0.05258770593453758,-0.014264131263257183,-0.07059710772544914,-0.033176841720006504,-0.07461675614133857,-0.07032608802596468
2022-05-19,0.0019259973748420684,0.002059353248807446,-0.018565456780884476,0.0012432805568708101,-0.004954110041962225,-0.007634604433837142,0.01092130978988758,-0.0018462153604487943,0.03413901358736913,-0.027827856704987473
2022-05-20,0.0025313230136676168,0.012333312203887496,-0.006860665909442084,0.003911592618924836,0.011693652249143559,0.010728490752715494,-0.02543166610066972,0.002110120533395404,0.004722078316845053,0.0010912305648861868
2022-05-23,-0.0003161006497306091,0.01826866336947809,0.016938798723742994,0.03738060824047887,0.013803156282435163,0.018502248654042625,0.012145770964633481,0.02882529745900034,0.018247919685612096,0.028124229083568715
2022-05-24,-0.03266897126205679,0.011123195346109878,0.006496827780777141,0.004210707691606744,-0.07924452895021392,0.02880241925572753,-0.04502744958342854,-0.00038386219171358045,-0.09846913899101827,0.012402247647584106
2022-05-25,0.025371870055026394,0.01325370950648267,-0.0014955479366768841,0.015588358548211717,0.013968621435128895,0.0016056735675573873,0.04957390719859609,0.03200474163916344,0.02248324467753266,-0.006141381354332954
2022-05-26,0.03950431937060653,0.04041097566167944,0.001246397702073244,0.017384054018161486,0.04155495429120574,0.0033372564266949756,0.05031787664106429,0.04545406441241646,0.04697360821752273,0.02109388495316971
2022-05-27,0.0359770770988458,0.021365813687816308,0.026064946710806097,0.01273353384120159,0.018099693386817477,0.03703262654700924,0.05238234970162397,0.039498852394090116,0.024375792707537668,0.01949150216681537
2022-05-31,0.043030852834664374,0.0038185286072621285,-0.0046223763976934035,-0.019739975428333573,-0.007665249100211892,-0.0227279644348988,-0.007416864037725612,-0.027835697986298334,-0.02005611519154138,0.0011667924392179307
2022-06-01,0.01219142464906909,-0.012891290418045697,-0.02693849290057619,0.029724868833012556,-0.02616031647154444,0.006321425122971792,-0.019031654817343865,-0.01665242828015647,-0.011270176575732175,-0.025033062881950865
2022-06-02,0.030965911805553418,0.038579308131171546,0.018613269321728756,-0.006848445995180728,0.05276058012135301,0.030385772304778524,0.06712796142586831,0.011956506953420624,0.07553922273100012,0.016287860232181293
2022-06-03,-0.0255076393596147,-0.014586248784725149,-0.018863759659544684,0.027116794720749154,-0.0414801527299991,0.002162681605565476,-0.0455289378636818,-0.024298598624561817,-0.02413699341011918,-0.017324316805029813
2022-06-06,0.01974655443905197,0.005345024060244146,-0.01336881490307183,-0.006284586424268846,0.01802512575819456,0.018882457754246695,0.0035194547997516065,-0.0070176524126713295,0.023732698720131104,-0.003597483529608769
2022-06-07,-0.014447976483889591,0.006302649709433088,0.005065886102266962,0.044407339183675974,0.007181296532897826,-0.005125636176040834,0.007424918593732332,0.04115221205602913,0.022787302554899625,-0.012085176574794894
2022-06-08,-0.014907309337206952,-0.025634214311608214,-0.011945782063092306,-0.006951199566187762,0.005047403155729766,-0.016301961838060812,-0.014586363845076174,-0.053491432774188614,0.02073223857628942,-0.008710895257858842
2022-06-09,-0.042394573681651705,-0.0038722412780961106,-0.029581797980587934,-0.027453476907688613,-0.06643902254448789,-0.01476000698386434,-0.03270394986832808,-0.05768636236044775,-0.01521384468930196,-0.010521193355384569
2022-06-10,-0.057588983573757455,-0.06605826509473657,-0.01968153080379164,-0.014699275406833613,-0.04689792390186779,-0.018662423421358414,-0.0613522996985661,-0.035253975671778404,-0.07000421428318339,0.005602955728157156
2022-06-13,-0.05608072910711982,-0.031160249007657733,-0.022271417592547825,-0.04436611905772781,-0.06658728717148027,-0.04720417032321781,-0.0814036117270973,-0.04907334161372813,-0.0950150989286623,-0.01899576305738103
2022-06-14,-0.013205363644664271,-0.012589090721669246,-0.032661609298949415,-0.002418879492183374,-0.0032317557206343974,-0.012926628002990782,0.012006720837377739,0.006214743830559145,-0.022504444527140573,0.0004185960871312484
2022-06-15,0.05106358079343476,0.01455799772917999,0.02217004218224564,-0.01956413294224995,0.03374887092104127,0.03721144273489744,0.0427095559471827,0.01439896282209666,0.04360619025714233,-0.0006699776015151696
2022-06-16,-0.03795462873180644,-0.023835572145958498,-0.014537591192259286,-0.06528893296637012,-0.051370986196885154,-0.045782090423162246,-0.05766034390725277,-0.030724373544148,-0.07344482585370204,0.010333608065467277
2022-06-17,0.02439607839682275,-0.006010407844599974,0.013982331362097365,-0.08855689046480734,0.017683209785884134,-0.0008469807108129999,0.017725421173699404,0.028083445321767965,0.06340818959750798,-0.019505963832508313
2022-06-21,0.022895360879700146,0.05395705613348259,0.008021089203536358,0.05741926836682858,-0.0417156081052764,0.026753882853175006,0.04229194309695774,-0.015849797015391947,-0.002295123220505463,0.03227408446781736
2022-06-22,0.0024812460138330314,-0.008595973091771208,0.019910641707083825,-0.0646998178459794,-0.007670208676377545,0.026592230087411434,-0.012513098473893893,-0.04822479048567539,-0.012020497372591449,-0.012188051303031987
2022-06-23,0.03153073437129849,0.02500949070852044,-0.002433424365439052,-0.05715835963755436,0.018436685571885592,0.033053047496953675,-0.008286194405624232,-0.021293455777556456,0.039667877884441885,0.02398706226215353
